Id,DT,Remessa,Item Rem,Data de criação,Quantidade,Valor Frete Total,Valor Frete Lote,Peso KG,Item Superior,Id Categoria,Id Transportador,Id NF
10549,17260396,819134807,900001,2023-12-28,"3000,0","0,0","1315,56","3462,0",10,JV01,2316472,"1848,0"
10550,17260397,819134808,10,2023-12-28,"0,0","1985,32","0,0","0,0",,JV01,2316472,
10551,17260397,819134808,900001,2023-12-28,"1000,0","0,0","1985,32","1210,0",10,JV01,2316472,"13164,0"
10552,17260398,819134820,10,2023-12-28,"0,0","701,48","0,0","0,0",,JV01,2316472,
10553,17260398,819134820,900001,2023-12-28,"1600,0","0,0","701,48","1846,4",10,JV01,2316472,"13839,0"
10554,17260559,819135026,10,2023-12-28,"50,0","67000,0","67000,0","50000,0",,JV01,1727132,
10555,17260906,819135240,10,2023-12-28,"36,0","11880,0","11880,0","36000,0",,JV01,1153912,"10515,0"
10556,17260988,84680549,10,2023-12-28,"49,0","24010,0","24010,0","49000,0",,JRR1,1706382,
10557,17260989,819135249,10,2023-12-28,"49,0","38220,0","38220,0","49000,0",,JV01,2345640,"11194,0"
10558,17261912,819136277,10,2023-12-29,"36,0","11880,0","11880,0","36000,0",,JV01,1153912,"10516,0"
10559,17261966,819136928,10,2023-12-29,"32,0","13440,0","13440,0","32000,0",,JV01,1127621,"10407,0"
10560,17262011,819136936,10,2023-12-29,"37,0","15540,0","15540,0","37000,0",,JV01,1127621,"10408,0"
10561,17262016,819136939,10,2023-12-29,"39,0","16380,0","16380,0","39000,0",,JV01,1127621,"10409,0"
10562,17262072,819136944,10,2023-12-29,"30,0","12600,0","12600,0","30000,0",,JV01,1127621,"10410,0"
10563,17262192,819137024,900001,2023-12-29,"720,0","0,0","0,0","762,48",10,JV01,2316401,"10166,0"
10564,17262192,819137024,900002,2023-12-29,"3090,0","0,0","0,0","3272,31",10,JV01,2316401,"10167,0"
10565,17262313,84680517,10,2023-12-29,"31,0","17050,0","17050,0","31000,0",,JRR1,1846084,"20183,0"
10566,17262384,84680518,10,2023-12-29,"36,0","48240,0","48240,0","36000,0",,JRR1,1706382,
10567,17262386,819137528,10,2023-12-29,"36,0","25920,0","25920,0","36000,0",,JV01,2345640,"12584,0"
10568,17262478,84680520,10,2023-12-29,"36,0","48240,0","48240,0","36000,0",,JRR1,1706382,"20184,0"
10569,17262479,819137581,10,2023-12-29,"36,0","25920,0","25920,0","36000,0",,JV01,2345640,"12585,0"
10570,17262615,819137887,10,2023-12-29,"0,0","805,66","0,0","0,0",,JV01,2332659,
10571,17262615,819137887,900001,2023-12-29,"2000,0","0,0","805,66","2438,0",10,JV01,2332659,"11402,0"
10572,17262616,819138419,10,2023-12-29,"0,0","422,56","0,0","0,0",,JV01,2332659,
10573,17262616,819138419,900001,2023-12-29,"1860,0","0,0","374,27","1969,74",10,JV01,2332659,"8009,0"
10574,17262616,819138419,900002,2023-12-29,"240,0","0,0","48,29","254,16",10,JV01,2332659,"8010,0"
10575,17262617,819138446,10,2023-12-29,"0,0","1830,24","0,0","0,0",,JV01,2332659,
10576,17262617,819138446,900001,2023-12-29,"2400,0","0,0","1830,24","2541,6",10,JV01,2332659,"6572,0"
10577,17262619,819138464,10,2023-12-29,"0,0","606,24","0,0","0,0",,JV01,2332659,
10578,17262619,819138464,900001,2023-12-29,"795,0","0,0","606,24","841,905",10,JV01,2332659,"6150,0"
10579,17262670,819138467,10,2023-12-29,"0,0","78,56","0,0","0,0",,JV01,2332659,
10580,17262670,819138467,900001,2023-12-29,"200,0","0,0","78,56","211,8",10,JV01,2332659,"13844,0"
10581,17262671,819138479,20,2023-12-29,"0,0","3708,48","0,0","0,0",,JV01,1722546,
10582,17262671,819138479,900002,2023-12-29,"4000,0","0,0","3708,48","5020,0",20,JV01,1722546,"13532,0"
10583,17262672,819138489,900001,2023-12-29,"800,0","0,0","0,0","965,6",10,JV01,2316401,"10138,0"
10584,17262678,819138494,10,2023-12-29,"0,0","8315,9","0,0","0,0",,JV01,2316472,
10585,17262678,819138494,900001,2023-12-29,"1290,0","0,0","1748,58","1366,11",10,JV01,2316472,"3299,0"
10586,17262678,819138494,900002,2023-12-29,"375,0","0,0","508,31","397,125",10,JV01,2316472,"3300,0"
10587,17262678,819138494,900003,2023-12-29,"4470,0","0,0","6059,02","4733,73",10,JV01,2316472,"3301,0"
10588,17262679,819138495,10,2023-12-29,"0,0","826,88","0,0","0,0",,JV01,2316472,
10589,17262679,819138495,900001,2023-12-29,"2055,0","0,0","826,88","2176,245",10,JV01,2316472,"5084,0"
10590,17262780,819138496,10,2023-12-29,"0,0","820,8","0,0","0,0",,JV01,2316472,
10591,17262780,819138496,900001,2023-12-29,"2040,0","0,0","820,8","2160,36",10,JV01,2316472,"6282,0"
10592,17262781,819138497,10,2023-12-29,"0,0","4169,4","0,0","0,0",,JV01,2316472,
10593,17262781,819138497,900001,2023-12-29,"2040,0","0,0","4169,4","2160,36",10,JV01,2316472,"8894,0"
10594,17262782,819138498,10,2023-12-29,"0,0","5906,88","0,0","0,0",,JV01,2316472,
10595,17262782,819138498,900001,2023-12-29,"7260,0","0,0","5906,88","8203,8",10,JV01,2316472,"11749,0"
10596,17262783,819138600,10,2023-12-29,"0,0","16808,26","0,0","0,0",,JV01,2316472,
10597,17262783,819138600,20,2023-12-29,"0,0","8334,08","0,0","0,0",,JV01,2316472,
10598,17262783,819138600,900001,2023-12-29,"3500,0","0,0","9050,6","4392,5",10,JV01,2316472,"12270,0"
10599,17262783,819138600,900002,2023-12-29,"3000,0","0,0","7757,66","3765,0",10,JV01,2316472,"12271,0"
10600,17262783,819138600,900003,2023-12-29,"2240,0","0,0","4887,0","2372,16",20,JV01,2316472,"12272,0"
10601,17262783,819138600,900004,2023-12-29,"500,0","0,0","1090,85","529,5",20,JV01,2316472,"12273,0"
10602,17262783,819138600,900005,2023-12-29,"1080,0","0,0","2356,23","1143,72",20,JV01,2316472,"12274,0"
10603,17262784,819138601,10,2023-12-29,"0,0","1987,92","0,0","0,0",,JV01,2316472,
10604,17262784,819138601,900001,2023-12-29,"2200,0","0,0","1987,92","2761,0",10,JV01,2316472,"11398,0"
10605,17262785,819138602,10,2023-12-29,"0,0","18100,08","0,0","0,0",,JV01,2316472,
10606,17262785,819138602,900001,2023-12-29,"7000,0","0,0","18100,08","8785,0",10,JV01,2316472,"12282,0"
10607,17262786,819138604,10,2023-12-29,"0,0","1430,7","0,0","0,0",,JV01,2316472,
10608,17262786,819138604,900001,2023-12-29,"3000,0","0,0","1430,7","3765,0",10,JV01,2316472,"13785,0"
10609,17262788,819138605,10,2023-12-29,"0,0","1430,7","0,0","0,0",,JV01,2316472,
10610,17262788,819138605,900001,2023-12-29,"3000,0","0,0","1430,7","3765,0",10,JV01,2316472,"13536,0"
10611,17262840,819138606,10,2023-12-29,"0,0","1342,54","0,0","0,0",,JV01,2316472,
10612,17262840,819138606,900001,2023-12-29,"3200,0","0,0","1342,54","3532,8",10,JV01,2316472,"14022,0"
10613,17262900,819138614,900001,2023-12-29,"800,0","0,0","0,0","965,6",10,JV01,2316401,"11321,0"
10614,17262903,819138615,900001,2023-12-29,"280,0","0,0","0,0","296,52",10,JV01,2316401,"12241,0"
10615,17262981,819138618,10,2023-12-29,"0,0","414,68","0,0","0,0",,JV01,2332659,
10616,17262981,819138618,900001,2023-12-29,"165,0","0,0","138,23","174,735",10,JV01,2332659,"5092,0"
10617,17262981,819138618,900002,2023-12-29,"330,0","0,0","276,45","349,47",10,JV01,2332659,"5093,0"
10618,17262982,819138619,10,2023-12-29,"0,0","226,34","0,0","0,0",,JV01,2332659,
10619,17262982,819138619,900001,2023-12-29,"270,0","0,0","226,34","285,93",10,JV01,2332659,"7914,0"
10620,17262983,819138620,10,2023-12-29,"0,0","1957,3","0,0","0,0",,JV01,2332659,
10621,17262983,819138620,900001,2023-12-29,"4995,0","0,0","1957,3","5289,705",10,JV01,2332659,"4715,0"
10622,17262987,819138621,10,2023-12-29,"0,0","1005,1","0,0","0,0",,JV01,2332659,
10623,17262987,819138621,900001,2023-12-29,"4995,0","0,0","1005,1","5289,705",10,JV01,2332659,"5185,0"
10624,17262988,819138622,10,2023-12-29,"0,0","845,2","0,0","0,0",,JV01,2332659,
10625,17262988,819138622,900001,2023-12-29,"1995,0","0,0","845,2","2112,705",10,JV01,2332659,"651,0"
10626,17263001,819138623,10,2023-12-29,"0,0","352,62","0,0","0,0",,JV01,2332659,
10627,17263001,819138623,900001,2023-12-29,"900,0","0,0","352,62","953,1",10,JV01,2332659,"8091,0"
10628,17263003,819138624,10,2023-12-29,"0,0","1136,14","0,0","0,0",,JV01,2332659,
10629,17263003,819138624,900001,2023-12-29,"2895,0","0,0","1136,14","3065,805",10,JV01,2332659,"8726,0"
10630,17263031,819138635,10,2023-12-29,"0,0","200,94","0,0","0,0",,JV01,1722546,
10631,17263031,819138635,900001,2023-12-29,"200,0","0,0","200,94","272,2",10,JV01,1722546,"13533,0"
10632,17263172,819138774,10,2023-12-29,"50,0","18000,0","18000,0","50000,0",,JV01,1127621,"11815,0"
10633,17263176,819138776,10,2023-12-29,"37,0","13320,0","13320,0","37000,0",,JV01,1127621,"11816,0"
10634,17263594,819139717,900001,2023-12-29,"2640,0","0,0","0,0","2795,76",10,JV01,2316401,"12960,0"
10635,17263744,819140038,10,2023-12-29,"50,0","18000,0","18000,0","50000,0",,JV01,1127621,"11817,0"
10636,17263746,819140039,10,2023-12-29,"0,0","1675,52","0,0","0,0",,JV01,2332659,
10637,17263746,819140039,900001,2023-12-29,"3300,0","0,0","1675,52","3808,2",10,JV01,2332659,"5527,0"
10638,17263748,819140032,10,2023-12-29,"0,0","171,0","0,0","0,0",,JV01,1722546,
10639,17263748,819140032,900001,2023-12-29,"400,0","0,0","171,0","450,0",10,JV01,1722546,"11895,0"
10640,17263841,819140034,10,2023-12-29,"0,0","509,58","0,0","0,0",,JV01,2316472,
10641,17263841,819140034,900001,2023-12-29,"1100,0","0,0","509,58","1340,9",10,JV01,2316472,"13504,0"
10642,17263842,819140036,10,2023-12-29,"0,0","9,12","0,0","0,0",,JV01,2316472,
10643,17263842,819140036,900001,2023-12-29,"20,0","0,0","9,12","23,6",10,JV01,2316472,"13530,0"
10644,17263843,819140037,10,2023-12-29,"0,0","495,88","0,0","0,0",,JV01,2316472,
10645,17263843,819140037,900001,2023-12-29,"940,0","0,0","495,88","1127,06",10,JV01,2316472,"11400,0"
10646,17263845,819140079,900001,2023-12-29,"240,0","0,0","0,0","254,16",10,JV01,2316401,"13772,0"
10647,17263845,819140079,900002,2023-12-29,"160,0","0,0","0,0","169,44",10,JV01,2316401,"13773,0"
10648,17263846,819140328,10,2023-12-29,"0,0","265,64","0,0","0,0",,JV01,1722546,
10649,17263846,819140328,900001,2023-12-29,"400,0","0,0","265,64","457,6",10,JV01,1722546,"11721,0"
10650,17263849,819140379,10,2023-12-29,"3000,0","1618,6","1618,6","4368,0",,JV01,2332659,"8727,0"
10651,17263890,819140388,10,2023-12-29,"0,0","251,26","0,0","0,0",,JV01,2332659,
10652,17263890,819140388,900001,2023-12-29,"420,0","0,0","251,26","444,78",10,JV01,2332659,"12260,0"
10653,17263893,819140395,10,2023-12-29,"0,0","659,22","0,0","0,0",,JV01,2332659,
10654,17263893,819140395,900001,2023-12-29,"1680,0","0,0","659,22","1779,12",10,JV01,2332659,"12259,0"
10655,17263895,819140404,10,2023-12-29,"2000,0","2304,5","2304,5","2912,0",,JV01,2332659,"5094,0"
10656,17263897,819140463,10,2023-12-29,"0,0","5545,98","0,0","0,0",,JV01,2332659,
10657,17263897,819140463,900001,2023-12-29,"7620,0","0,0","2662,91","8069,58",10,JV01,2332659,"8033,0"
10658,17263897,819140463,900002,2023-12-29,"8250,0","0,0","2883,07","8736,75",10,JV01,2332659,"8034,0"
10659,17263898,819140482,10,2023-12-29,"0,0","3310,18","0,0","0,0",,JV01,2332659,
10660,17263898,819140482,900001,2023-12-29,"2640,0","0,0","3310,18","2795,76",10,JV01,2332659,"8362,0"
10661,17263899,819140494,10,2023-12-29,"0,0","380,82","0,0","0,0",,JV01,2316472,
10662,17263899,819140494,900001,2023-12-29,"1000,0","0,0","380,82","1154,0",10,JV01,2316472,"13175,0"
10663,17263942,819140496,10,2023-12-29,"0,0","72,94","0,0","0,0",,JV01,2316472,
10664,17263942,819140496,900001,2023-12-29,"200,0","0,0","72,94","220,8",10,JV01,2316472,"12269,0"
10665,17263945,819140500,10,2023-12-29,"0,0","5407,4","0,0","0,0",,JV01,2316472,
10666,17263945,819140500,900001,2023-12-29,"5700,0","0,0","2620,93","6897,0",10,JV01,2316472,"13520,0"
10667,17263945,819140500,900002,2023-12-29,"6060,0","0,0","2786,47","7332,6",10,JV01,2316472,"13521,0"
10668,17264190,819140527,10,2023-12-29,"0,0","552,0","0,0","0,0",,JV01,2332659,
10669,17264190,819140527,900001,2023-12-29,"1200,0","0,0","552,0","1380,0",10,JV01,2332659,"13786,0"
10670,17264348,819141277,10,2023-12-29,"0,0","9,46","0,0","0,0",,JV01,1722546,
10671,17264348,819141277,900001,2023-12-29,"10,0","0,0","9,46","35,0",10,JV01,1722546,"5575,0"
10672,17264657,819141071,10,2023-12-29,"0,0","1748,0","0,0","0,0",,JV01,2316472,
10673,17264657,819141071,900001,2023-12-29,"3940,0","0,0","1721,78","4531,0",10,JV01,2316472,"12996,0"
10674,17264657,819141071,900002,2023-12-29,"60,0","0,0","26,22","69,0",10,JV01,2316472,"12997,0"
10675,17264658,819141072,10,2023-12-29,"0,0","1822,48","0,0","0,0",,JV01,2316472,
10676,17264658,819141072,900001,2023-12-29,"4000,0","0,0","1822,48","4796,0",10,JV01,2316472,"13003,0"
10677,17264659,819141073,10,2023-12-29,"0,0","25083,98","0,0","0,0",,JV01,2316472,
10678,17264659,819141073,20,2023-12-29,"0,0","14812,96","0,0","0,0",,JV01,2316472,
10679,17264659,819141073,30,2023-12-29,"0,0","12237,98","0,0","0,0",,JV01,2316472,
10680,17264659,819141073,900001,2023-12-29,"9540,0","0,0","21177,09","10971,0",10,JV01,2316472,"12998,0"
10681,17264659,819141073,900002,2023-12-29,"1760,0","0,0","3906,89","2024,0",10,JV01,2316472,"12999,0"
10682,17264659,819141073,900003,2023-12-29,"5360,0","0,0","12405,85","6426,64",20,JV01,2316472,"13000,0"
10683,17264659,819141073,900004,2023-12-29,"1040,0","0,0","2407,11","1246,96",20,JV01,2316472,"13001,0"
10684,17264659,819141073,900005,2023-12-29,"5000,0","0,0","12237,98","6340,0",30,JV01,2316472,"13002,0"
10685,17264671,819141741,10,2023-12-29,"47,4","38868,0","38868,0","47400,0",,JV01,1646952,"9803,0"
10686,17264679,84680027,10,2023-12-29,"47,4","26070,0","26070,0","47400,0",,JRR1,2144808,"20093,0"
10687,17264691,819141076,10,2023-12-29,"0,0","1445,52","0,0","0,0",,JV01,2316472,
10688,17264691,819141076,20,2023-12-29,"0,0","1093,64","0,0","0,0",,JV01,2316472,
10689,17264691,819141076,900001,2023-12-29,"2560,0","0,0","1233,51","3246,08",10,JV01,2316472,"13840,0"
10690,17264691,819141076,900002,2023-12-29,"440,0","0,0","212,01","557,92",10,JV01,2316472,"13841,0"
10691,17264691,819141076,900003,2023-12-29,"2400,0","0,0","1093,64","2877,6",20,JV01,2316472,"13842,0"
10692,17264693,819141078,10,2023-12-29,"0,0","1748,0","0,0","0,0",,JV01,2316472,
10693,17264693,819141078,20,2023-12-29,"0,0","1445,52","0,0","0,0",,JV01,2316472,
10694,17264693,819141078,30,2023-12-29,"0,0","2733,72","0,0","0,0",,JV01,2316472,
10695,17264693,819141078,900001,2023-12-29,"4000,0","0,0","1748,0","4600,0",10,JV01,2316472,"13505,0"
10696,17264693,819141078,900002,2023-12-29,"1360,0","0,0","655,3","1724,48",20,JV01,2316472,"13506,0"
10697,17264693,819141078,900003,2023-12-29,"140,0","0,0","67,46","177,52",20,JV01,2316472,"13507,0"
10698,17264693,819141078,900004,2023-12-29,"1500,0","0,0","722,76","1902,0",20,JV01,2316472,"13508,0"
10699,17264693,819141078,900005,2023-12-29,"4780,0","0,0","2177,86","5731,22",30,JV01,2316472,"13509,0"
10700,17264693,819141078,900006,2023-12-29,"1220,0","0,0","555,86","1462,78",30,JV01,2316472,"13510,0"
10701,17264694,819141080,10,2023-12-29,"0,0","393,3","0,0","0,0",,JV01,2316472,
10702,17264694,819141080,20,2023-12-29,"0,0","1354,7","0,0","0,0",,JV01,2316472,
10703,17264694,819141080,30,2023-12-29,"0,0","1002,44","0,0","0,0",,JV01,2316472,
10704,17264694,819141080,40,2023-12-29,"0,0","1927,36","0,0","0,0",,JV01,2316472,
10705,17264694,819141080,900001,2023-12-29,"900,0","0,0","393,3","1035,0",10,JV01,2316472,"12263,0"
10706,17264694,819141080,900002,2023-12-29,"2940,0","0,0","1284,78","3381,0",20,JV01,2316472,"12264,0"
10707,17264694,819141080,900003,2023-12-29,"160,0","0,0","69,92","184,0",20,JV01,2316472,"12265,0"
10708,17264694,819141080,900004,2023-12-29,"2200,0","0,0","1002,44","2637,8",30,JV01,2316472,"12266,0"
10709,17264694,819141080,900005,2023-12-29,"1280,0","0,0","616,76","1623,04",40,JV01,2316472,"12267,0"
10710,17264694,819141080,900006,2023-12-29,"2720,0","0,0","1310,6","3448,96",40,JV01,2316472,"12268,0"
10711,17264749,84680028,10,2023-12-29,"38,0","20900,0","20900,0","38000,0",,JRR1,2335589,"20094,0"
10712,17264830,819141752,10,2023-12-29,"38,0","31160,0","31160,0","38000,0",,JV01,1153912,"13131,0"
10713,17266024,84680030,10,2023-12-30,"32,0","15680,0","15680,0","32000,0",,JRR1,2144808,"20095,0"
10714,17266025,819142494,10,2023-12-30,"32,0","22400,0","22400,0","32000,0",,JV01,1646952,"10619,0"
10715,17272995,84680699,10,2024-01-02,"50,0","36000,0","36000,0","50000,0",,JRR1,2335589,"20195,0"
10716,17272999,819152452,10,2024-01-02,"50,0","41000,0","41000,0","50000,0",,JV01,1153912,"11958,0"
10717,17273042,84680703,10,2024-01-02,"37,0","20350,0","20350,0","37000,0",,JRR1,1706382,"20197,0"
10718,17273045,819152459,10,2024-01-02,"37,0","28860,0","28860,0","37000,0",,JV01,2345640,"11195,0"
10719,17273201,819152544,10,2024-01-02,"0,0","5144,48","0,0","0,0",,JV01,2332659,
10720,17273201,819152544,900001,2024-01-02,"13110,0","0,0","5144,48","13883,49",10,JV01,2332659,"6220,0"
10721,17273205,819152546,900001,2024-01-02,"2085,0","0,0","0,0","2208,015",10,JV01,2316401,"7795,0"
10722,17273208,819152554,900001,2024-01-02,"280,0","0,0","0,0","296,52",10,JV01,2316401,"11394,0"
10723,17273240,819152547,10,2024-01-02,"0,0","1472,06","0,0","0,0",,JV01,1722546,
10724,17273240,819152547,900001,2024-01-02,"880,0","0,0","1044,69","931,92",10,JV01,1722546,"13009,0"
10725,17273240,819152547,900002,2024-01-02,"360,0","0,0","427,37","381,24",10,JV01,1722546,"13010,0"
10726,17273243,819152549,10,2024-01-02,"0,0","1234,38","0,0","0,0",,JV01,1722546,
10727,17273243,819152549,900001,2024-01-02,"1040,0","0,0","1234,38","1101,36",10,JV01,1722546,"11393,0"
10728,17273244,819152550,10,2024-01-02,"0,0","735,04","0,0","0,0",,JV01,1722546,
10729,17273244,819152550,900001,2024-01-02,"880,0","0,0","688,12","931,92",10,JV01,1722546,"13011,0"
10730,17273244,819152550,900002,2024-01-02,"60,0","0,0","46,92","63,54",10,JV01,1722546,"13012,0"
10731,17273301,84680705,10,2024-01-02,"50,0","36000,0","36000,0","50000,0",,JRR1,2144808,
10732,17273304,819153002,10,2024-01-02,"50,0","29000,0","29000,0","50000,0",,JV01,1646952,"10620,0"
10733,17273482,819153024,10,2024-01-02,"39,0","31980,0","31980,0","39000,0",,JV01,2342774,"10621,0"
10734,17273483,84681655,10,2024-01-02,"39,0","28080,0","28080,0","39000,0",,JRR1,2144808,"20368,0"
10735,17273957,84680725,10,2024-01-02,"49,0","35280,0","35280,0","49000,0",,JRR1,2335589,"20215,0"
10736,17273958,819153536,10,2024-01-02,"49,0","40180,0","40180,0","49000,0",,JV01,1153912,"11959,0"
10737,17274526,819153683,10,2024-01-03,"30,75","11685,0","11685,0","30750,0",,JV01,1153912,"10517,0"
10738,17274528,819154560,10,2024-01-03,"30,75","11685,0","11685,0","30750,0",,JV01,1153912,"10518,0"
10739,17274930,819137506,10,2024-01-03,"31,0","19840,0","19840,0","31000,0",,JV01,1999310,"12583,0"
10740,17275318,84680974,10,2024-01-03,"49,0","26950,0","26950,0","49000,0",,JRR1,2144808,"20300,0"
10741,17275340,819155907,10,2024-01-03,"49,0","40180,0","40180,0","49000,0",,JV01,1646952,"10622,0"
10742,17275651,819156371,10,2024-01-03,"38,0","15960,0","15960,0","38000,0",,JV01,1127621,"12418,0"
10743,17275656,819156375,10,2024-01-03,"50,0","21000,0","21000,0","50000,0",,JV01,1127621,"12419,0"
10744,17275818,819156418,10,2024-01-03,"36,75","13965,0","13965,0","36750,0",,JV01,1153912,"10519,0"
10745,17275836,819156431,10,2024-01-03,"31,0","13020,0","13020,0","31000,0",,JV01,1127621,"10411,0"
10746,17275919,819156443,10,2024-01-03,"39,0","16380,0","16380,0","39000,0",,JV01,1127621,"10412,0"
10747,17275972,819156449,10,2024-01-03,"30,0","12600,0","12600,0","30000,0",,JV01,1127621,"10413,0"
10748,17276328,819156992,10,2024-01-03,"42,0","15960,0","15960,0","42000,0",,JV01,1153912,"10520,0"
10749,17276723,84681181,10,2024-01-03,"50,0","0,0","0,0","50000,0",,JRR1,2335589,"20323,0"
10750,17276723,84681181,10,2024-01-03,"50,0","0,0","0,0","50000,0",,JRR1,2335589,"20324,0"
10751,17276723,84681181,10,2024-01-03,"50,0","0,0","0,0","50000,0",,JRR1,2335589,"20325,0"
10752,17276724,819157626,10,2024-01-03,"50,0","41000,0","41000,0","50000,0",,JV01,1153912,"10623,0"
10753,17277012,819157653,10,2024-01-03,"36,75","13965,0","13965,0","36750,0",,JV01,1153912,"10521,0"
10754,17277131,819158169,10,2024-01-03,"0,0","806,78","0,0","0,0",,JV01,2332659,
10755,17277131,819158169,900001,2024-01-03,"1680,0","0,0","806,78","1779,12",10,JV01,2332659,"8339,0"
10756,17277132,819158172,10,2024-01-03,"0,0","429,84","0,0","0,0",,JV01,2332659,
10757,17277132,819158172,900001,2024-01-03,"450,0","0,0","176,65","476,55",10,JV01,2332659,"6658,0"
10758,17277132,819158172,900002,2024-01-03,"645,0","0,0","253,19","683,055",10,JV01,2332659,"6659,0"
10759,17277134,819158174,10,2024-01-03,"0,0","394,28","0,0","0,0",,JV01,2332659,
10760,17277134,819158174,900001,2024-01-03,"375,0","0,0","147,12","397,125",10,JV01,2332659,"6651,0"
10761,17277134,819158174,900002,2024-01-03,"570,0","0,0","223,62","603,63",10,JV01,2332659,"6652,0"
10762,17277134,819158174,900003,2024-01-03,"60,0","0,0","23,54","63,54",10,JV01,2332659,"6653,0"
10763,17277137,819158178,10,2024-01-03,"0,0","394,28","0,0","0,0",,JV01,2332659,
10764,17277137,819158178,900001,2024-01-03,"525,0","0,0","205,97","555,975",10,JV01,2332659,"9812,0"
10765,17277137,819158178,900002,2024-01-03,"120,0","0,0","47,08","127,08",10,JV01,2332659,"9813,0"
